title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,reference_url
"Letter from Pauline Smith to Martha Smith; October 19, 1936","","10/19/1936","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.016","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; October 26, 1936","","10/26/1936","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.017","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Martha Smith; November 2, 1936","","11/2/1936","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.018","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Postcard from Sam Smith to Pauline Smith; November 14, 1936","","11/14/1936","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.019","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; November 19, 1936","","11/19/1936","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.020","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Office of the Registrar at Mississippi State College for Women to Pauline Smith; November 20, 1936","","11/20/1936","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.021","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; December 7, 1936","","12/7/1936","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.022","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; January 19, 1937","","1/19/1937","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.24.001","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine and Martha Smith; January 18, 1937","","1/18/1937","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370118-smith_pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; January 22, 1937","","1/22/1937","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370122-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine and Martha Smith; January 25, 1937","","1/25/1937","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370125-smith_pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Martha Smith; February 1, 1937","","2/1/1937","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370201-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Wade Horn to Christine Smith; February 8, 1937","","2/8/1937","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370208-horn-wade","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Martha Smith; February 8, 1937","","2/8/1937","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370208-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Envelope from Wade Horn to Christine Smith; February 17, 1937","","2/17/1937","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370217-horn-wade","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; March 6, 1937","","3/6/1937","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370306-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine and Martha Smith; March 22, 1937","","3/22/1937","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370322-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; March 24, 1937","","3/24/1937","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370324-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Martha Smith to Christine Smith; August 19, 1937","","8/19/1937","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370819-smith-martha","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Christine Smith; August 20, 1937","","8/20/1937","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 24.","mcj-dp018-19370820-smith-sam","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; August 23, 1937","","8/23/1937","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370823-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Bernice Smith to Christine Smith; August 24, 1937","","8/24/1937","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370824-smith-bernice","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; August 30,1937","","8/30/1937","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370830-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; September 06, 1937","","9/6/1937","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370906-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Martha Smith to Christine Smith; September 13, 1937","","9/13/1937","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370913-smith-martha","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; September 13, 1937","","9/13/1937","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370913-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; September 21, 1937","","9/21/1937","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370921-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
