title,contributor,date,abstract,keywords,mentioned_locations,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,transcript,calc_url,reference_url
"Letter from Sam H. Smith to Pauline Smith; March 4, 1932","Whitney Baswell","1932-03-04","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection; Letter from Sam H. Smith to Pauline Smith; March 4, 1932","Mississippi--Politics and government; Rabies in dogs","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.18.004","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1019&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/20","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; March 22, 1932","Hillary A. H. Richardson","1932-03-22","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Mississippi--Politics and government; State-local tax relations","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.18.005","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1020&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/21","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; March 28, 1932","Whitney Baswell","1932-03-28","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Travel; Weather; Influenza","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.18.006","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1021&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/22","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; April 13, 1932","Hillary A. H. Richardson","1932-04-13","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Prohibition--United States--History","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.18.007","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1022&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/23","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; April 27, 1932","Elli Wilkinson","1932-04-27","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Land-warrants; Mississippi--Politics and government","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.19.001","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1023&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/24","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; May 2, 1932","Rebecca Fuller","1932-05-02","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Children; Mississippi--Politics and government","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.19.002","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1024&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/25","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; May 7, 1932","Elli Wilkinson","1932-05-07","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Mississippi--Politics and government","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.19.003","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1025&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/26","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Clarion Ledger; May 7, 1932","Hillary A. H. Richardson","1932-05-07","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection; copy of a faxed letter to the Clarion Ledger Newspaper May 7, 1932","Correspondence; Mississippi--Politics and government","Hinds County (Miss.); Calhoun County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.19.004","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1026&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/27","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; May 12, 1932","Elli Wilkinson","1932-05-12","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Correspondence; Mississippi--Politics and government","Hinds County (Miss.); Calhoun County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.19.005","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1027&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/28","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; May 15, 1932","Rebecca Fuller","1932-05-15","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Correspondence; Mississippi--Politics and government; State hospitals--Management","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.19.006","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1028&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/29","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; January 30, 1934","Elli Wilkinson","1934-01-30","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Correspondence; Mississippi--Politics and government","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.19.007","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1029&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/30","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; February 19, 1934","Elli Wilkinson","1934-02-19","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Correspondence; Weather; Well-being","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.19.008","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1030&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/31","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; February 23, 1934","Rebecca Fuller","1934-02-28","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Correspondence; Weather; Well-being","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.19.009","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1031&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/32","http://localhost:4000/item.html?id="
"Letter from Bernard E. McMahon to Christine Smith; November 13, 1934","Elli Wilkinson","1934-11-13","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Correspondence; Well-being; Circus","St. Louis County (Mo.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.20.001","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1032&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/33","http://localhost:4000/item.html?id="
"Letter from Bernard E. McMahon to Christine Smith; January 14, 1935","Elli Wilkinson","1935-01-14","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Correspondence; Family relationships","St. Louis County (Mo.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.001","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1033&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/34","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Theodore Bilbo; July 5, 1935","Hillary A. H. Richardson","1935-07-05","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection; Letter to Senator Bilbo, Theodore Gilmore, 1877-1947 from Sam H. Smith; July 5, 1935","Local elections; Mississippi--Politics and government","Calhoun County (Miss.); Washington, DC; Alecandria County","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.002","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1034&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/35","http://localhost:4000/item.html?id="
"Letter from Theodore Bilbo to Sam H. Smith; July 13, 1935","Hillary A. H. Richardson","1935-07-13","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Local elections; Mississippi--Politics and government","Calhoun County (Miss.); Washington, DC; Alecandria County","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.003","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1035&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/36","http://localhost:4000/item.html?id="
"Letter from Sam E. Smith to Pauline Smith; November 2, 1935","Hillary A. H. Richardson","1935-11-02","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Crops; Mississippi--Politics and government","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.004","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1036&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/37","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; 1935","Hillary A. H. Richardson","1935-01-01","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Mississippi--Politics and government; Home economics, Rural","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.005","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1037&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/38","http://localhost:4000/item.html?id="
"Letter from George R. Nobles to Hugh L. White; April 10, 1936","Whitney Baswell","1936-04-10","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Mississippi--Politics and government; Gasoline--Taxation; Endorsements","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.006","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1038&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/39","http://localhost:4000/item.html?id="
"Letter from Garland Lyell to Hugh L. White; April 10, 1936","Whitney Baswell","1936-04-10","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Mississippi--Politics and government; Gasoline--Taxation; Endorsements","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.007","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1039&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/40","http://localhost:4000/item.html?id="
"Letter from John H. Culkin to Hugh L. White; April 11, 1936","Whitney Baswell","1936-04-11","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Mississippi--Politics and government; Gasoline--Taxation; Endorsements","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.008","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1040&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/41","http://localhost:4000/item.html?id="
"Letter from John H. Culkin to Howard Dyer; April 21, 1936","Whitney Baswell","1936-04-21","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Mississippi--Politics and government; Endorsements","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.009","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1041&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/42","http://localhost:4000/item.html?id="
"Letter from Theodore G. Bilbo to Dennis Murphree; June 10, 1936","Whitney Baswell","1936-06-10","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Mississippi--Politics and government; Selection and appointment","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.010","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1042&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/43","http://localhost:4000/item.html?id="
"Letter from Dennis Murphree to John L. Taylor; August 11, 1936","Whitney Baswell","1936-08-11","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Mississippi--Politics and government; Selection and appointment","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.011","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1043&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/44","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith and Martha Smith; September 28, 1936","Whitney Baswell","1936-09-28","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Social life and customs--20th century; Mississippi--Politics and government","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.012","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1044&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/45","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith and Martha Smith; October 5, 1936","Whitney Baswell","1936-10-05","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Music in churches; Personal health; Clothing and dress; Manners and customs","Calhoun County (Miss.); Webster County (Miss.); Lafayette County (Miss.); Tennessee","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.013","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1045&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/46","http://localhost:4000/item.html?id="
